1,Basic Roof Cubierta e = 0.05 465781,Roof
2,Basic Roof Cubierta e = 0.05 467735,Roof
3,Basic Roof Cubierta e = 0.05 470236,Roof
4,Cast-In-Place Stair Stair 440700,Stair
5,Cast-In-Place Stair Stair 440700_440845,Stair
6,Cast-In-Place Stair Stair 440700_440953,Stair
7,Cast-In-Place Stair Stair 440700_440955,Stair
8,Cast-In-Place Stair Stair 448953,Stair
9,Cast-In-Place Stair Stair 448953_448954,Stair
10,Cast-In-Place Stair Stair 448953_448956,Stair
11,Cast-In-Place Stair Stair 448953_448958,Stair
12,Columna Cuadrada (H.A.) 30x30 419847,Concrete Column
13,Columna Cuadrada (H.A.) 30x30 421503,Concrete Column
14,Columna Cuadrada (H.A.) 30x30 421604,Concrete Column
15,Columna Cuadrada (H.A.) 30x30 421696,Concrete Column
16,Columna Cuadrada (H.A.) 30x30 421768,Concrete Column
17,Columna Cuadrada (H.A.) 30x30 421831,Concrete Column
18,Columna Cuadrada (H.A.) 30x30 421845,Concrete Column
19,Columna Cuadrada (H.A.) 30x30 421929,Concrete Column
20,Columna Cuadrada (H.A.) 30x30 421978,Concrete Column
21,Columna Cuadrada (H.A.) 30x30 421979,Concrete Column
22,Columna Cuadrada (H.A.) 30x30 421980,Concrete Column
23,Columna Cuadrada (H.A.) 30x30 421981,Concrete Column
24,Columna Cuadrada (H.A.) 30x30 423465,Concrete Column
25,Columna Cuadrada (H.A.) 30x30 423466,Concrete Column
26,Columna Cuadrada (H.A.) 30x30 423467,Concrete Column
27,Columna Cuadrada (H.A.) 30x30 423468,Concrete Column
28,Columna Cuadrada (H.A.) 30x30 423469,Concrete Column
29,Columna Cuadrada (H.A.) 30x30 423470,Concrete Column
30,Columna Cuadrada (H.A.) 30x30 423471,Concrete Column
31,Columna Cuadrada (H.A.) 30x30 423472,Concrete Column
32,Columna Cuadrada (H.A.) 30x30 423473,Concrete Column
33,Columna Cuadrada (H.A.) 30x30 423474,Concrete Column
34,Columna Cuadrada (H.A.) 30x30 423475,Concrete Column
35,Columna Cuadrada (H.A.) 30x30 423476,Concrete Column
36,Columna Cuadrada (H.A.) 30x30 425170,Concrete Column
37,Columna Cuadrada (H.A.) 30x30 425171,Concrete Column
38,Columna Cuadrada (H.A.) 30x30 431554,Concrete Column
39,Columna Cuadrada (H.A.) 30x30 431555,Concrete Column
40,Columna Cuadrada (H.A.) 30x30 431556,Concrete Column
41,Columna Cuadrada (H.A.) 30x30 431557,Concrete Column
42,Columna Cuadrada (H.A.) 30x30 431558,Concrete Column
43,Columna Cuadrada (H.A.) 30x30 431559,Concrete Column
44,Columna Cuadrada (H.A.) 30x30 431560,Concrete Column
45,Columna Cuadrada (H.A.) 30x30 431561,Concrete Column
46,Columna Cuadrada (H.A.) 30x30 431562,Concrete Column
47,Columna Cuadrada (H.A.) 30x30 431563,Concrete Column
48,Columna Cuadrada (H.A.) 30x30 431564,Concrete Column
49,Columna Cuadrada (H.A.) 30x30 431565,Concrete Column
50,Columna Cuadrada (H.A.) 30x30 431580,Concrete Column
51,Floor Contrapiso e = 0.30 449092,Floor
52,Floor Losa e = 0.10m 431310,Slab
53,Floor Losa e = 0.10m 431977,Slab
54,Floor Losa e = 0.10m 435115,Slab
55,Floor Losa e = 0.10m 435559,Slab
56,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456259,Steel Column
57,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456289,Steel Column
58,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456326,Steel Column
59,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456588,Steel Column
60,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456685,Steel Column
61,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 460297,Steel Column
62,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 460362,Steel Column
63,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 460974,Steel Column
64,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461013,Steel Column
65,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461600,Steel Column
66,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461698,Steel Column
67,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461771,Steel Column
68,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462576,Steel Column
69,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462690,Steel Column
70,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462772,Steel Column
71,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462857,Steel Column
72,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 463047,Steel Column
73,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 463320,Steel Column
74,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 463435,Steel Column
75,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456259,Steel Column
76,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456289,Steel Column
77,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456326,Steel Column
78,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456588,Steel Column
79,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 456685,Steel Column
80,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 460297,Steel Column
81,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 460362,Steel Column
82,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 460974,Steel Column
83,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461013,Steel Column
84,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461600,Steel Column
85,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461698,Steel Column
86,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 461771,Steel Column
87,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462576,Steel Column
88,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462690,Steel Column
89,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462772,Steel Column
90,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 462857,Steel Column
91,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 463047,Steel Column
92,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 463320,Steel Column
93,M_HSS-Seccion estructural hueca Tubo 8x8x10mm 463435,Steel Column
94,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 451360,Steel Column
95,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 452132,Steel Column
96,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 452922,Steel Column
97,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 453579,Steel Column
98,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 454185,Steel Column
99,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 454464,Steel Column
100,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 454474,Steel Column
101,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 459474,Steel Column
102,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 460012,Steel Column
103,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 460023,Steel Column
104,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 462449,Steel Column
105,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 462460,Steel Column
106,M_HSS-Seccion estructural hueca-Pilar Tubo 8x8x10mm 463175,Steel Column
